/wiki/Earnings_before_interest_and_taxes, 4.873233688777345E-6, 
/wiki/James_of_Morea, 4.656010505719602E-6, 
/wiki/Albert_Bandura, 4.612010858672546E-6, 
/wiki/William_James, 4.612010858672546E-6, 
/wiki/Epic_Soundtrax, 3.90355879609589E-6, 
/wiki/Walter_Richard_Miles, 3.57812053689334E-6, 
/wiki/Theodore_Newcomb, 3.57812053689334E-6, 
/wiki/Robert_Yerkes, 3.57812053689334E-6, 
/wiki/Hau_Lung-pin, 3.219275169538022E-6, 
/wiki/Shetland_Sheepdog, 2.6567148297248834E-6, 
/wiki/Category:Record_labels_disestablished_in_1997, 2.4531051830237285E-6, 
/wiki/Bits_per_second, 1.945846141371396E-6, 
/wiki/Hard_Rock_Hotel, 1.7206676201614872E-6, 
/wiki/Savvy_Records, 1.3820405297971385E-6, 
/wiki/Category:CS1_errors:_deprecated_parameters, 1.3193349385618718E-6, 
/wiki/People_First_Party_(Republic_of_China), 1.0033665304665524E-6, 
/wiki/Welsh_Terrier, 7.396457511673696E-7, 
/wiki/Bull_Terrier, 7.396457511673696E-7, 
/wiki/Trial_balance, 6.680218094746272E-7, 
/wiki/Double-entry_bookkeeping_system, 5.835023712043675E-7, 
/wiki/Accounting_networks_and_associations, 5.835023712043675E-7, 
/wiki/List_of_interface_bit_rates, 5.392571627633941E-7, 
/wiki/Great_Learning, 5.125070659715907E-7, 
/wiki/Terabit_per_second, 4.097070419705177E-7, 
/wiki/Terabit_per_second, 4.097070419705177E-7, 
/wiki/Competition_%26_Markets_Authority, 1.6903887654051955E-7, 
/wiki/The_Twenty-four_Filial_Exemplars, 1.5800605824084555E-7, 
/wiki/Elsevier_Inc., 1.4511785788320268E-7, 
/wiki/Rzesz%C3%B3w, 1.1163344622849314E-8, 
/wiki/Tarnobrzeg, 1.1163344622849314E-8, 
